class,filename,extension,width,height,mode,file_size_kb
Kertas,kertas_R_4707.jpg,.jpg,224,224,RGB,38.89
Kertas,kertas_R_4708.jpg,.jpg,224,224,RGB,25.96
Kertas,kertas_R_4709.jpg,.jpg,224,224,RGB,29.13
Kertas,kertas_R_4710.jpg,.jpg,224,224,RGB,24.11
Kertas,kertas_R_4711.jpg,.jpg,224,224,RGB,11.98
Kertas,kertas_R_4712.jpg,.jpg,224,224,RGB,32.7
Kertas,kertas_R_4713.jpg,.jpg,224,224,RGB,25.44
Kertas,kertas_R_4714.jpg,.jpg,224,224,RGB,24.94
Kertas,kertas_R_4715.jpg,.jpg,224,224,RGB,34.26
Kertas,kertas_R_4716.jpg,.jpg,224,224,RGB,38.09
Kertas,kertas_R_4717.jpg,.jpg,224,224,RGB,29.44
Kertas,kertas_R_4718.jpg,.jpg,224,224,RGB,28.93
Kertas,kertas_R_4719.jpg,.jpg,224,224,RGB,39.52
Kertas,kertas_R_4720.jpg,.jpg,224,224,RGB,26.79
Kertas,kertas_R_4721.jpg,.jpg,224,224,RGB,14.12
Kertas,kertas_R_4722.jpg,.jpg,224,224,RGB,34.41
Kertas,kertas_R_4723.jpg,.jpg,224,224,RGB,21.16
Kertas,kertas_R_4724.jpg,.jpg,224,224,RGB,37.48
Kertas,kertas_R_4725.jpg,.jpg,224,224,RGB,20.75
Kertas,kertas_R_4726.jpg,.jpg,224,224,RGB,18.45
Kertas,kertas_R_4727.jpg,.jpg,224,224,RGB,21.44
Kertas,kertas_R_4728.jpg,.jpg,224,224,RGB,21.55
Kertas,kertas_R_4729.jpg,.jpg,224,224,RGB,29.83
Kertas,kertas_R_4730.jpg,.jpg,224,224,RGB,25.93
Kertas,kertas_R_4731.jpg,.jpg,224,224,RGB,13.26
Kertas,kertas_R_4732.jpg,.jpg,224,224,RGB,29.85
Kertas,kertas_R_4733.jpg,.jpg,224,224,RGB,10.88
Kertas,kertas_R_4734.jpg,.jpg,224,224,RGB,23.17
Kertas,kertas_R_4735.jpg,.jpg,224,224,RGB,28.39
Kertas,kertas_R_4736.jpg,.jpg,224,224,RGB,12.11
Kertas,kertas_R_4737.jpg,.jpg,224,224,RGB,22.18
Kertas,kertas_R_4738.jpg,.jpg,224,224,RGB,21.6
Kertas,kertas_R_4739.jpg,.jpg,224,224,RGB,25.32
Kertas,kertas_R_4740.jpg,.jpg,224,224,RGB,15.24
Kertas,kertas_R_4741.jpg,.jpg,224,224,RGB,21.6
Kertas,kertas_R_4742.jpg,.jpg,224,224,RGB,30.78
Kertas,kertas_R_4743.jpg,.jpg,224,224,RGB,16.21
Kertas,kertas_R_4744.jpg,.jpg,224,224,RGB,29.75
Kertas,kertas_R_4745.jpg,.jpg,224,224,RGB,26.01
Kertas,kertas_R_4746.jpg,.jpg,224,224,RGB,18.11
Kertas,kertas_R_4747.jpg,.jpg,224,224,RGB,20.08
Kertas,kertas_R_4748.jpg,.jpg,224,224,RGB,26.37
Kertas,kertas_R_4749.jpg,.jpg,224,224,RGB,8.78
Kertas,kertas_R_4750.jpg,.jpg,224,224,RGB,25.02
Kertas,kertas_R_4751.jpg,.jpg,224,224,RGB,30.83
Kertas,kertas_R_4752.jpg,.jpg,224,224,RGB,24.23
Kertas,kertas_R_4753.jpg,.jpg,224,224,RGB,30.5
Kertas,kertas_R_4754.jpg,.jpg,224,224,RGB,32.17
Kertas,kertas_R_4755.jpg,.jpg,224,224,RGB,25.69
Kertas,kertas_R_4756.jpg,.jpg,224,224,RGB,12.56
Kertas,kertas_R_4757.jpg,.jpg,224,224,RGB,26.98
Kertas,kertas_R_4758.jpg,.jpg,224,224,RGB,31.33
Kertas,kertas_R_4759.jpg,.jpg,224,224,RGB,28.92
Kertas,kertas_R_4760.jpg,.jpg,224,224,RGB,29.68
Kertas,kertas_R_4761.jpg,.jpg,224,224,RGB,22.2
Kertas,kertas_R_4762.jpg,.jpg,224,224,RGB,17.58
Kertas,kertas_R_4763.jpg,.jpg,224,224,RGB,12.56
Kertas,kertas_R_4764.jpg,.jpg,224,224,RGB,17.53
Kertas,kertas_R_4765.jpg,.jpg,224,224,RGB,23.58
Kertas,kertas_R_4766.jpg,.jpg,224,224,RGB,30.77
Kertas,kertas_R_4767.jpg,.jpg,224,224,RGB,22.05
Kertas,kertas_R_4768.jpg,.jpg,224,224,RGB,13.35
Kertas,kertas_R_4769.jpg,.jpg,224,224,RGB,12.27
Kertas,kertas_R_4770.jpg,.jpg,224,224,RGB,26.58
Kertas,kertas_R_4771.jpg,.jpg,224,224,RGB,28.49
Kertas,kertas_R_4772.jpg,.jpg,224,224,RGB,28.08
Kertas,kertas_R_4773.jpg,.jpg,224,224,RGB,16.78
Kertas,kertas_R_4774.jpg,.jpg,224,224,RGB,20.25
Kertas,kertas_R_4775.jpg,.jpg,224,224,RGB,22.12
Kertas,kertas_R_4776.jpg,.jpg,224,224,RGB,23.42
Kertas,kertas_R_4777.jpg,.jpg,224,224,RGB,26.7
Kertas,kertas_R_4778.jpg,.jpg,224,224,RGB,28.79
Kertas,kertas_R_4779.jpg,.jpg,224,224,RGB,32.7
Kertas,kertas_R_4780.jpg,.jpg,224,224,RGB,35.08
Kertas,kertas_R_4781.jpg,.jpg,224,224,RGB,31.84
Kertas,kertas_R_4782.jpg,.jpg,224,224,RGB,26.14
Kertas,kertas_R_4783.jpg,.jpg,224,224,RGB,17.18
Kertas,kertas_R_4784.jpg,.jpg,224,224,RGB,12.25
Kertas,kertas_R_4785.jpg,.jpg,224,224,RGB,31.96
Kertas,kertas_R_4786.jpg,.jpg,224,224,RGB,22.67
Kertas,kertas_R_4787.jpg,.jpg,224,224,RGB,27.98
Kertas,kertas_R_4788.jpg,.jpg,224,224,RGB,25.59
Kertas,kertas_R_4789.jpg,.jpg,224,224,RGB,11.65
Kertas,kertas_R_4790.jpg,.jpg,224,224,RGB,28.96
Kertas,kertas_R_4791.jpg,.jpg,224,224,RGB,32.84
Kertas,kertas_R_4792.jpg,.jpg,224,224,RGB,26.38
Kertas,kertas_R_4793.jpg,.jpg,224,224,RGB,23.91
Kertas,kertas_R_4794.jpg,.jpg,224,224,RGB,30.93
Kertas,kertas_R_4795.jpg,.jpg,224,224,RGB,16.45
Kertas,kertas_R_4796.jpg,.jpg,224,224,RGB,26.57
Kertas,kertas_R_4797.jpg,.jpg,224,224,RGB,29.56
Kertas,kertas_R_4798.jpg,.jpg,224,224,RGB,12.31
Kertas,kertas_R_4799.jpg,.jpg,224,224,RGB,14.76
Kertas,kertas_R_4800.jpg,.jpg,224,224,RGB,19.73
Kertas,kertas_R_4801.jpg,.jpg,224,224,RGB,49.88
Kertas,kertas_R_4802.jpg,.jpg,224,224,RGB,17.88
Kertas,kertas_R_4803.jpg,.jpg,224,224,RGB,31.96
Kertas,kertas_R_4804.jpg,.jpg,224,224,RGB,19.99
Kertas,kertas_R_4805.jpg,.jpg,224,224,RGB,17.44
Kertas,kertas_R_4806.jpg,.jpg,224,224,RGB,34.09
Kertas,kertas_R_4807.jpg,.jpg,224,224,RGB,26.8
Kertas,kertas_R_4808.jpg,.jpg,224,224,RGB,25.14
Kertas,kertas_R_4809.jpg,.jpg,224,224,RGB,24.81
Kertas,kertas_R_4810.jpg,.jpg,224,224,RGB,21.96
Kertas,kertas_R_4811.jpg,.jpg,224,224,RGB,29.38
Kertas,kertas_R_4812.jpg,.jpg,224,224,RGB,18.41
Kertas,kertas_R_4813.jpg,.jpg,224,224,RGB,23.6
Kertas,kertas_R_4814.jpg,.jpg,224,224,RGB,31.2
Kertas,kertas_R_4815.jpg,.jpg,224,224,RGB,34.4
Kertas,kertas_R_4816.jpg,.jpg,224,224,RGB,25.14
Kertas,kertas_R_4817.jpg,.jpg,224,224,RGB,28.43
Kertas,kertas_R_4818.jpg,.jpg,224,224,RGB,27.15
Kertas,kertas_R_4819.jpg,.jpg,224,224,RGB,30.17
Kertas,kertas_R_4820.jpg,.jpg,224,224,RGB,18.33
Kertas,kertas_R_4821.jpg,.jpg,224,224,RGB,25.64
Kertas,kertas_R_4822.jpg,.jpg,224,224,RGB,32.46
Kertas,kertas_R_4823.jpg,.jpg,224,224,RGB,19.38
Kertas,kertas_R_4824.jpg,.jpg,224,224,RGB,26.02
Kertas,kertas_R_4825.jpg,.jpg,224,224,RGB,28.63
Kertas,kertas_R_4826.jpg,.jpg,224,224,RGB,36.66
Kertas,kertas_R_4827.jpg,.jpg,224,224,RGB,20.42
Kertas,kertas_R_4828.jpg,.jpg,224,224,RGB,25.16
Kertas,kertas_R_4829.jpg,.jpg,224,224,RGB,27.24
Kertas,kertas_R_4830.jpg,.jpg,224,224,RGB,23.04
Kertas,kertas_R_4831.jpg,.jpg,224,224,RGB,29.29
Kertas,kertas_R_4832.jpg,.jpg,224,224,RGB,13.83
Kertas,kertas_R_4833.jpg,.jpg,224,224,RGB,10.06
Kertas,kertas_R_4834.jpg,.jpg,224,224,RGB,17.72
Kertas,kertas_R_4835.jpg,.jpg,224,224,RGB,32.4
Kertas,kertas_R_4836.jpg,.jpg,224,224,RGB,31.3
Kertas,kertas_R_4837.jpg,.jpg,224,224,RGB,35.43
Kertas,kertas_R_4838.jpg,.jpg,224,224,RGB,32.01
Kertas,kertas_R_4839.jpg,.jpg,224,224,RGB,29.63
Kertas,kertas_R_4840.jpg,.jpg,224,224,RGB,9.81
Kertas,kertas_R_4841.jpg,.jpg,224,224,RGB,32.2
Kertas,kertas_R_4842.jpg,.jpg,224,224,RGB,27.87
Kertas,kertas_R_4843.jpg,.jpg,224,224,RGB,34.26
Kertas,kertas_R_4844.jpg,.jpg,224,224,RGB,17.32
Kertas,kertas_R_4845.jpg,.jpg,224,224,RGB,31.89
Kertas,kertas_R_4846.jpg,.jpg,224,224,RGB,38.04
Kertas,kertas_R_4847.jpg,.jpg,224,224,RGB,24.52
Kertas,kertas_R_4848.jpg,.jpg,224,224,RGB,26.43
Kertas,kertas_R_4849.jpg,.jpg,224,224,RGB,21.08
Kertas,kertas_R_4850.jpg,.jpg,224,224,RGB,15.43
Kertas,kertas_R_4851.jpg,.jpg,224,224,RGB,19.42
Kertas,kertas_R_4852.jpg,.jpg,224,224,RGB,12.27
Kertas,kertas_R_4853.jpg,.jpg,224,224,RGB,33.47
Kertas,kertas_R_4854.jpg,.jpg,224,224,RGB,31.99
Kertas,kertas_R_4855.jpg,.jpg,224,224,RGB,38.66
Kertas,kertas_R_4856.jpg,.jpg,224,224,RGB,15.11
Kertas,kertas_R_4857.jpg,.jpg,224,224,RGB,29.37
Kertas,kertas_R_4858.jpg,.jpg,224,224,RGB,27.23
Kertas,kertas_R_4859.jpg,.jpg,224,224,RGB,18.25
Kertas,kertas_R_4860.jpg,.jpg,224,224,RGB,37.14
Kertas,kertas_R_4861.jpg,.jpg,224,224,RGB,21.64
Kertas,kertas_R_4862.jpg,.jpg,224,224,RGB,33.57
Kertas,kertas_R_4863.jpg,.jpg,224,224,RGB,11.47
Kertas,kertas_R_4864.jpg,.jpg,224,224,RGB,16.4
Kertas,kertas_R_4865.jpg,.jpg,224,224,RGB,28.55
Kertas,kertas_R_4866.jpg,.jpg,224,224,RGB,16.38
Kertas,kertas_R_4867.jpg,.jpg,224,224,RGB,22.24
Kertas,kertas_R_4868.jpg,.jpg,224,224,RGB,39.26
Kertas,kertas_R_4869.jpg,.jpg,224,224,RGB,15.74
Kertas,kertas_R_4870.jpg,.jpg,224,224,RGB,35.46
Kertas,kertas_R_4871.jpg,.jpg,224,224,RGB,36.39
Kertas,kertas_R_4872.jpg,.jpg,224,224,RGB,33.84
Kertas,kertas_R_4873.jpg,.jpg,224,224,RGB,13.39
Kertas,kertas_R_4874.jpg,.jpg,224,224,RGB,33.38
Kertas,kertas_R_4875.jpg,.jpg,224,224,RGB,26.96
Kertas,kertas_R_4876.jpg,.jpg,224,224,RGB,24.53
Kertas,kertas_R_4877.jpg,.jpg,224,224,RGB,28.25
Kertas,kertas_R_4878.jpg,.jpg,224,224,RGB,27.89
Kertas,kertas_R_4879.jpg,.jpg,224,224,RGB,39.86
Kertas,kertas_R_4880.jpg,.jpg,224,224,RGB,10.81
Kertas,kertas_R_4881.jpg,.jpg,224,224,RGB,25.65
Kertas,kertas_R_4882.jpg,.jpg,224,224,RGB,33.74
Kertas,kertas_R_4883.jpg,.jpg,224,224,RGB,22.86
Kertas,kertas_R_4884.jpg,.jpg,224,224,RGB,17.9
Kertas,kertas_R_4885.jpg,.jpg,224,224,RGB,17.58
Kertas,kertas_R_4886.jpg,.jpg,224,224,RGB,26.74
Kertas,kertas_R_4887.jpg,.jpg,224,224,RGB,32.55
Kertas,kertas_R_4888.jpg,.jpg,224,224,RGB,14.74
Kertas,kertas_R_4889.jpg,.jpg,224,224,RGB,32.78
Kertas,kertas_R_4890.jpg,.jpg,224,224,RGB,27.26
Kertas,kertas_R_4891.jpg,.jpg,224,224,RGB,27.09
Kertas,kertas_R_4892.jpg,.jpg,224,224,RGB,22.56
Kertas,kertas_R_4893.jpg,.jpg,224,224,RGB,28.86
Kertas,kertas_R_4894.jpg,.jpg,224,224,RGB,9.94
Kertas,kertas_R_4895.jpg,.jpg,224,224,RGB,12.73
Kertas,kertas_R_4896.jpg,.jpg,224,224,RGB,17.35
Kertas,kertas_R_4897.jpg,.jpg,224,224,RGB,23.2
Kertas,kertas_R_4898.jpg,.jpg,224,224,RGB,23.68
Kertas,kertas_R_4899.jpg,.jpg,224,224,RGB,8.08
Kertas,kertas_R_4900.jpg,.jpg,224,224,RGB,30.72
Kertas,kertas_R_4901.jpg,.jpg,224,224,RGB,28.53
Kertas,kertas_R_4902.jpg,.jpg,224,224,RGB,20.94
Kertas,kertas_R_4903.jpg,.jpg,224,224,RGB,28.7
Kertas,kertas_R_4904.jpg,.jpg,224,224,RGB,29.82
Kertas,kertas_R_4905.jpg,.jpg,224,224,RGB,30.31
Kertas,kertas_R_4906.jpg,.jpg,224,224,RGB,29.04
Kertas,kertas_R_4907.jpg,.jpg,224,224,RGB,38.13
Kertas,kertas_R_4908.jpg,.jpg,224,224,RGB,20.74
Kertas,kertas_R_4909.jpg,.jpg,224,224,RGB,11.11
Kertas,kertas_R_4910.jpg,.jpg,224,224,RGB,20.41
Kertas,kertas_R_4911.jpg,.jpg,224,224,RGB,17.52
Kertas,kertas_R_4912.jpg,.jpg,224,224,RGB,21.44
Kertas,kertas_R_4913.jpg,.jpg,224,224,RGB,24.82
Kertas,kertas_R_4914.jpg,.jpg,224,224,RGB,26.75
Kertas,kertas_R_4915.jpg,.jpg,224,224,RGB,19.02
Kertas,kertas_R_4916.jpg,.jpg,224,224,RGB,26.33
Kertas,kertas_R_4917.jpg,.jpg,224,224,RGB,11.83
Kertas,kertas_R_4918.jpg,.jpg,224,224,RGB,13.25
Kertas,kertas_R_4919.jpg,.jpg,224,224,RGB,26.24
Kertas,kertas_R_4920.jpg,.jpg,224,224,RGB,16.68
Kertas,kertas_R_4921.jpg,.jpg,224,224,RGB,23.94
Kertas,kertas_R_4922.jpg,.jpg,224,224,RGB,10.46
Kertas,kertas_R_4923.jpg,.jpg,224,224,RGB,14.71
Kertas,kertas_R_4924.jpg,.jpg,224,224,RGB,8.57
Kertas,kertas_R_4925.jpg,.jpg,224,224,RGB,23.39
Kertas,kertas_R_5712.jpg,.jpg,224,224,RGB,11.32
Kertas,kertas_R_5713.jpg,.jpg,224,224,RGB,8.35
Kertas,kertas_R_5714.jpg,.jpg,224,224,RGB,7.93
Kertas,kertas_R_5715.jpg,.jpg,224,224,RGB,7.32
Kertas,kertas_R_5716.jpg,.jpg,224,224,RGB,8.74
Kertas,kertas_R_5717.jpg,.jpg,224,224,RGB,7.72
Kertas,kertas_R_5718.jpg,.jpg,224,224,RGB,8.08
Kertas,kertas_R_5720.jpg,.jpg,224,224,RGB,16.15
Kertas,kertas_R_5726.jpg,.jpg,224,224,RGB,9.96
Kertas,kertas_R_5727.jpg,.jpg,224,224,RGB,6.42
Kertas,kertas_R_5729.jpg,.jpg,224,224,RGB,9.86
Kertas,kertas_R_5732.jpg,.jpg,224,224,RGB,9.64
Kertas,kertas_R_5733.jpg,.jpg,224,224,RGB,10.27
Kertas,kertas_R_5734.jpg,.jpg,224,224,RGB,23.31
Kertas,kertas_R_5736.jpg,.jpg,224,224,RGB,12.2
Kertas,kertas_R_5738.jpg,.jpg,224,224,RGB,18.61
Kertas,kertas_R_5739.jpg,.jpg,224,224,RGB,8.65
Kertas,kertas_R_5744.jpg,.jpg,224,224,RGB,10.52
Kertas,kertas_R_5745.jpg,.jpg,224,224,RGB,18.41
Kertas,kertas_R_5746.jpg,.jpg,224,224,RGB,7.1
Kertas,kertas_R_5747.jpg,.jpg,224,224,RGB,10.54
Kertas,kertas_R_5748.jpg,.jpg,224,224,RGB,7.71
Kertas,kertas_R_5750.jpg,.jpg,224,224,RGB,10.32
Kertas,kertas_R_5751.jpg,.jpg,224,224,RGB,5.99
Kertas,kertas_R_5753.jpg,.jpg,224,224,RGB,9.92
Kertas,kertas_R_5757.jpg,.jpg,224,224,RGB,17.8
Kertas,kertas_R_5758.jpg,.jpg,224,224,RGB,7.36
Kertas,kertas_R_5762.jpg,.jpg,224,224,RGB,12.09
Kertas,kertas_R_5763.jpg,.jpg,224,224,RGB,18.61
Kertas,kertas_R_5764.jpg,.jpg,224,224,RGB,6.09
Kertas,kertas_R_5767.jpg,.jpg,224,224,RGB,8.23
Kertas,kertas_R_5770.jpg,.jpg,224,224,RGB,7.24
Kertas,kertas_R_5771.jpg,.jpg,224,224,RGB,11.95
Kertas,kertas_R_5772.jpg,.jpg,224,224,RGB,19.88
Kertas,kertas_R_5774.jpg,.jpg,224,224,RGB,10.77
Kertas,kertas_R_5775.jpg,.jpg,224,224,RGB,6.94
Kertas,kertas_R_5782.jpg,.jpg,224,224,RGB,25.85
Kertas,kertas_R_5784.jpg,.jpg,224,224,RGB,18.73
Kertas,kertas_R_5785.jpg,.jpg,224,224,RGB,9.52
Kertas,kertas_R_5786.jpg,.jpg,224,224,RGB,20.91
Kertas,kertas_R_5787.jpg,.jpg,224,224,RGB,9.87
Kertas,kertas_R_5789.jpg,.jpg,224,224,RGB,10.56
Kertas,kertas_R_5790.jpg,.jpg,224,224,RGB,9.57
Kertas,kertas_R_5793.jpg,.jpg,224,224,RGB,13.09
Kertas,kertas_R_5794.jpg,.jpg,224,224,RGB,16.29
Kertas,kertas_R_5795.jpg,.jpg,224,224,RGB,8.09
Kertas,kertas_R_5796.jpg,.jpg,224,224,RGB,7.17
Kertas,kertas_R_5797.jpg,.jpg,224,224,RGB,13.37
Kertas,kertas_R_5798.jpg,.jpg,224,224,RGB,10.17
Kertas,kertas_R_5799.jpg,.jpg,224,224,RGB,21.41
Kertas,kertas_R_5803.jpg,.jpg,224,224,RGB,11.22
Kertas,kertas_R_5807.jpg,.jpg,224,224,RGB,10.94
Kertas,kertas_R_5808.jpg,.jpg,224,224,RGB,5.68
Kertas,kertas_R_5816.jpg,.jpg,224,224,RGB,32.75
Kertas,kertas_R_5817.jpg,.jpg,224,224,RGB,20.45
Kertas,kertas_R_5818.jpg,.jpg,224,224,RGB,13.21
Kertas,kertas_R_5820.jpg,.jpg,224,224,RGB,15.25
Kertas,kertas_R_5822.jpg,.jpg,224,224,RGB,18.14
Kertas,kertas_R_5823.jpg,.jpg,224,224,RGB,15.79
Kertas,kertas_R_5824.jpg,.jpg,224,224,RGB,11.97
Kertas,kertas_R_5825.jpg,.jpg,224,224,RGB,16.85
Kertas,kertas_R_5826.jpg,.jpg,224,224,RGB,8.47
Kertas,kertas_R_5827.jpg,.jpg,224,224,RGB,25.54
Kertas,kertas_R_5832.jpg,.jpg,224,224,RGB,12.71
Kertas,kertas_R_5833.jpg,.jpg,224,224,RGB,20.53
Kertas,kertas_R_5835.jpg,.jpg,224,224,RGB,12.74
Kertas,kertas_R_5836.jpg,.jpg,224,224,RGB,13.03
Kertas,kertas_R_5837.jpg,.jpg,224,224,RGB,7.55
Kertas,kertas_R_5838.jpg,.jpg,224,224,RGB,13.68
Kertas,kertas_R_5839.jpg,.jpg,224,224,RGB,12.46
Kertas,kertas_R_5841.jpg,.jpg,224,224,RGB,19.57
Kertas,kertas_R_5842.jpg,.jpg,224,224,RGB,7.14
Kertas,kertas_R_5843.jpg,.jpg,224,224,RGB,9.92
Kertas,kertas_R_5846.jpg,.jpg,224,224,RGB,13.68
Kertas,kertas_R_5847.jpg,.jpg,224,224,RGB,9.67
Kertas,kertas_R_5851.jpg,.jpg,224,224,RGB,7.95
Kertas,kertas_R_5852.jpg,.jpg,224,224,RGB,8.94
Kertas,kertas_R_5854.jpg,.jpg,224,224,RGB,3.56
Kertas,kertas_R_5856.jpg,.jpg,224,224,RGB,17.63
Kertas,kertas_R_5858.jpg,.jpg,224,224,RGB,7.97
Kertas,kertas_R_5859.jpg,.jpg,224,224,RGB,10.48
Kertas,kertas_R_5860.jpg,.jpg,224,224,RGB,10.57
Kertas,kertas_R_5869.jpg,.jpg,224,224,RGB,14.74
Kertas,kertas_R_5870.jpg,.jpg,224,224,RGB,25.19
Kertas,kertas_R_5871.jpg,.jpg,224,224,RGB,22.61
Kertas,kertas_R_5872.jpg,.jpg,224,224,RGB,14.06
Kertas,kertas_R_5876.jpg,.jpg,224,224,RGB,21.7
Kertas,kertas_R_5877.jpg,.jpg,224,224,RGB,7.65
Kertas,kertas_R_5878.jpg,.jpg,224,224,RGB,11.92
Kertas,kertas_R_5879.jpg,.jpg,224,224,RGB,12.56
Kertas,kertas_R_5880.jpg,.jpg,224,224,RGB,12.87
Kertas,kertas_R_5881.jpg,.jpg,224,224,RGB,9.1
Kertas,kertas_R_5882.jpg,.jpg,224,224,RGB,16.15
Kertas,kertas_R_5885.jpg,.jpg,224,224,RGB,11.42
Kertas,kertas_R_5887.jpg,.jpg,224,224,RGB,23.21
Kertas,kertas_R_5888.jpg,.jpg,224,224,RGB,27.99
Kertas,kertas_R_5889.jpg,.jpg,224,224,RGB,5.19
Kertas,kertas_R_5891.jpg,.jpg,224,224,RGB,13.43
Kertas,kertas_R_5892.jpg,.jpg,224,224,RGB,8.42
Kertas,kertas_R_5894.jpg,.jpg,224,224,RGB,17.97
Kertas,kertas_R_5895.jpg,.jpg,224,224,RGB,10.71
Kertas,kertas_R_5897.jpg,.jpg,224,224,RGB,18.0
Kertas,kertas_R_5900.jpg,.jpg,224,224,RGB,16.49
Kertas,kertas_R_5902.jpg,.jpg,224,224,RGB,10.08
Kertas,kertas_R_5904.jpg,.jpg,224,224,RGB,17.82
Kertas,kertas_R_5905.jpg,.jpg,224,224,RGB,23.73
Kertas,kertas_R_5906.jpg,.jpg,224,224,RGB,5.77
Kertas,kertas_R_5907.jpg,.jpg,224,224,RGB,21.66
Kertas,kertas_R_5908.jpg,.jpg,224,224,RGB,8.17
Kertas,kertas_R_5909.jpg,.jpg,224,224,RGB,17.96
Kertas,kertas_R_5910.jpg,.jpg,224,224,RGB,7.54
Kertas,kertas_R_5911.jpg,.jpg,224,224,RGB,27.19
Kertas,kertas_R_5912.jpg,.jpg,224,224,RGB,14.81
Kertas,kertas_R_5913.jpg,.jpg,224,224,RGB,19.12
Kertas,kertas_R_5914.jpg,.jpg,224,224,RGB,13.83
Kertas,kertas_R_5915.jpg,.jpg,224,224,RGB,6.2
Kertas,kertas_R_5916.jpg,.jpg,224,224,RGB,11.86
Kertas,kertas_R_5920.jpg,.jpg,224,224,RGB,10.35
Kertas,kertas_R_5921.jpg,.jpg,224,224,RGB,13.3
Kertas,kertas_R_5922.jpg,.jpg,224,224,RGB,17.39
Kertas,kertas_R_5923.jpg,.jpg,224,224,RGB,37.21
Kertas,kertas_R_5925.jpg,.jpg,224,224,RGB,21.8
Kertas,kertas_R_5927.jpg,.jpg,224,224,RGB,14.94
Kertas,kertas_R_5928.jpg,.jpg,224,224,RGB,13.81
Kertas,kertas_R_5933.jpg,.jpg,224,224,RGB,17.22
Kertas,kertas_R_5934.jpg,.jpg,224,224,RGB,9.09
Kertas,kertas_R_5935.jpg,.jpg,224,224,RGB,19.13
Kertas,kertas_R_5937.jpg,.jpg,224,224,RGB,16.75
Kertas,kertas_R_5943.jpg,.jpg,224,224,RGB,9.58
Kertas,kertas_R_5944.jpg,.jpg,224,224,RGB,8.09
Kertas,kertas_R_5949.jpg,.jpg,224,224,RGB,13.48
Kertas,kertas_R_5950.jpg,.jpg,224,224,RGB,9.66
Kertas,kertas_R_5951.jpg,.jpg,224,224,RGB,17.36
Kertas,kertas_R_5957.jpg,.jpg,224,224,RGB,22.9
Kertas,kertas_R_5961.jpg,.jpg,224,224,RGB,6.54
Kertas,kertas_R_5962.jpg,.jpg,224,224,RGB,16.73
Kertas,kertas_R_5967.jpg,.jpg,224,224,RGB,13.22
Kertas,kertas_R_5969.jpg,.jpg,224,224,RGB,17.82
Kertas,kertas_R_5970.jpg,.jpg,224,224,RGB,17.76
Kertas,kertas_R_5972.jpg,.jpg,224,224,RGB,18.64
Kertas,kertas_R_5973.jpg,.jpg,224,224,RGB,19.05
Kertas,kertas_R_5974.jpg,.jpg,224,224,RGB,14.5
Kertas,kertas_R_5975.jpg,.jpg,224,224,RGB,10.33
Kertas,kertas_R_5976.jpg,.jpg,224,224,RGB,9.32
Kertas,kertas_R_5977.jpg,.jpg,224,224,RGB,17.73
Kertas,kertas_R_5981.jpg,.jpg,224,224,RGB,11.3
Kertas,kertas_R_5989.jpg,.jpg,224,224,RGB,8.12
Kertas,kertas_R_5992.jpg,.jpg,224,224,RGB,7.45
Kertas,kertas_R_6002.jpg,.jpg,224,224,RGB,8.16
Kertas,kertas_R_6024.jpg,.jpg,224,224,RGB,8.73
Kertas,kertas_R_6030.jpg,.jpg,224,224,RGB,6.89
Kertas,kertas_R_6035.jpg,.jpg,224,224,RGB,4.82
Kertas,kertas_R_6037.jpg,.jpg,224,224,RGB,12.65
Kertas,kertas_R_6051.jpg,.jpg,224,224,RGB,6.17
Kertas,kertas_R_6063.jpg,.jpg,224,224,RGB,13.64
Kertas,kertas_R_6064.jpg,.jpg,224,224,RGB,17.21
Kertas,kertas_R_6065.jpg,.jpg,224,224,RGB,21.14
Kertas,kertas_R_6071.jpg,.jpg,224,224,RGB,10.48
Kertas,kertas_R_6076.jpg,.jpg,224,224,RGB,14.84
Kertas,kertas_R_6078.jpg,.jpg,224,224,RGB,26.12
Kertas,kertas_R_6080.jpg,.jpg,224,224,RGB,23.71
Kertas,kertas_R_6085.jpg,.jpg,224,224,RGB,17.02
Kertas,kertas_R_6086.jpg,.jpg,224,224,RGB,16.03
Kertas,kertas_R_6094.jpg,.jpg,224,224,RGB,16.48
Kertas,kertas_R_6095.jpg,.jpg,224,224,RGB,19.64
Kertas,kertas_R_6096.jpg,.jpg,224,224,RGB,6.51
Kertas,kertas_R_6098.jpg,.jpg,224,224,RGB,15.64
Kertas,kertas_R_6104.jpg,.jpg,224,224,RGB,5.33
Kertas,kertas_R_6113.jpg,.jpg,224,224,RGB,10.84
Kertas,kertas_R_6116.jpg,.jpg,224,224,RGB,14.61
Kertas,kertas_R_6117.jpg,.jpg,224,224,RGB,14.05
Kertas,kertas_R_6121.jpg,.jpg,224,224,RGB,18.18
Kertas,kertas_R_6123.jpg,.jpg,224,224,RGB,9.22
Kertas,kertas_R_6124.jpg,.jpg,224,224,RGB,10.18
Kertas,kertas_R_6129.jpg,.jpg,224,224,RGB,17.02
Kertas,kertas_R_6130.jpg,.jpg,224,224,RGB,8.32
Kertas,kertas_R_6136.jpg,.jpg,224,224,RGB,16.27
Kertas,kertas_R_6140.jpg,.jpg,224,224,RGB,18.15
Kertas,kertas_R_6150.jpg,.jpg,224,224,RGB,13.98
Kertas,kertas_R_6153.jpg,.jpg,224,224,RGB,10.03
